No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
861,IRM,STRONG_BUY,2024-08-05,2024-08-05,97.8326,100.7166,Trail Stop,+2.95%,$587.00,$+17.32,$7610.42
862,AEP,BUY,2024-08-05,2024-08-05,98.0862,94.3693,SL Hit,-3.79%,$980.86,$-37.17,$7573.24
863,HWM,BUY,2024-08-05,2024-08-06,85.7161,89.2462,Trail Stop,+4.12%,$600.01,$+24.72,$7597.96
864,ASTS,BUY,2024-08-06,2024-08-06,19.3000,18.1420,SL Hit,-6.00%,$617.60,$-37.06,$7560.91
865,RKT,BUY,2024-08-05,2024-08-07,15.1409,16.4772,Trail Stop,+8.83%,$620.78,$+54.81,$7615.72
866,FE,BUY,2024-08-06,2024-08-07,39.0477,39.7549,Trail Stop,+1.81%,$976.19,$+17.67,$7633.39
867,LUMN,BUY,2024-08-07,2024-08-07,7.2200,6.7868,SL Hit,-6.00%,$635.36,$-38.12,$7595.27
868,WELL,BUY,2024-08-07,2024-08-12,111.9755,114.6559,Trail Stop,+2.39%,$783.83,$+18.73,$7614.00
869,LUMN,BUY,2024-08-09,2024-08-12,5.2500,4.9350,SL Hit,-6.00%,$630.00,$-37.80,$7576.20
870,TYL,BUY,2024-08-01,2024-08-13,566.6400,580.9214,Trail Stop,+2.52%,$566.64,$+14.28,$7590.48
871,ASTS,STRONG_BUY,2024-08-16,2024-08-16,30.3700,28.5478,SL Hit,-6.00%,$607.40,$-36.44,$7554.04
872,LMT,BUY,2024-08-06,2024-08-19,521.3707,533.6121,Trail Stop,+2.35%,$521.37,$+12.25,$7566.29
873,ASTS,STRONG_BUY,2024-08-20,2024-08-20,38.7950,36.4673,SL Hit,-6.00%,$620.72,$-37.24,$7529.05
874,ASTS,STRONG_BUY,2024-08-22,2024-08-22,36.7000,34.4980,SL Hit,-6.00%,$623.90,$-37.43,$7491.61
875,SO,STRONG_BUY,2024-08-02,2024-08-29,83.4633,80.8501,SL Hit,-3.13%,$1085.02,$-33.96,$7457.65
876,AEP,BUY,2024-08-07,2024-08-30,93.0143,95.2249,Trail Stop,+2.38%,$744.11,$+17.71,$7475.36
877,TOL,BUY,2024-08-26,2024-09-03,147.9707,139.0925,SL Hit,-6.00%,$591.88,$-35.51,$7439.85
878,BRK-B,STRONG_BUY,2024-09-03,2024-09-03,475.0000,481.0964,Trail Stop,+1.28%,$950.00,$+12.16,$7452.01
879,IBM,BUY,2024-09-03,2024-09-03,194.1784,196.5400,Trail Stop,+1.22%,$776.71,$+9.48,$7461.48
880,HIG,BUY,2024-08-30,2024-09-04,112.7965,114.2137,Trail Stop,+1.26%,$902.37,$+11.37,$7472.85
881,EIX,BUY,2024-09-03,2024-09-04,80.2484,81.2019,Trail Stop,+1.19%,$962.98,$+11.46,$7484.31
882,PKG,BUY,2024-09-03,2024-09-05,200.2500,195.0197,SL Hit,-2.61%,$801.00,$-20.91,$7463.41
883,VTR,BUY,2024-09-04,2024-09-05,59.8900,60.7293,Trail Stop,+1.40%,$958.24,$+13.42,$7476.82
884,BRK-B,STRONG_BUY,2024-09-05,2024-09-05,479.4300,466.4386,SL Hit,-2.71%,$958.86,$-25.99,$7450.84
885,NDAQ,BUY,2024-09-03,2024-09-06,70.3445,71.0590,Trail Stop,+1.02%,$281.38,$+2.87,$7453.71
886,ACGL,BUY,2024-09-04,2024-09-06,108.4024,105.0335,SL Hit,-3.11%,$867.22,$-26.97,$7426.74
887,AVB,BUY,2024-09-04,2024-09-06,216.2319,210.6714,SL Hit,-2.57%,$864.93,$-22.23,$7404.51
888,PCG,STRONG_BUY,2024-09-06,2024-09-09,20.4193,19.8223,SL Hit,-2.92%,$1020.97,$-29.81,$7374.70
889,THG,BUY,2024-09-06,2024-09-09,141.2123,143.7451,Trail Stop,+1.79%,$847.27,$+15.17,$7389.86
890,PSA,BUY,2024-09-09,2024-09-09,325.8959,331.4596,Trail Stop,+1.71%,$651.79,$+11.15,$7401.01
891,PM,BUY,2024-09-09,2024-09-10,118.7637,120.1139,Trail Stop,+1.14%,$950.11,$+10.83,$7411.84
892,ORI,BUY,2024-08-30,2024-09-11,30.5315,29.8565,SL Hit,-2.21%,$946.48,$-20.92,$7390.92
893,HIG,BUY,2024-09-10,2024-09-11,114.3471,111.1249,SL Hit,-2.82%,$914.78,$-25.80,$7365.13
894,VTR,STRONG_BUY,2024-09-10,2024-09-12,61.6534,62.5461,Trail Stop,+1.45%,$986.45,$+14.30,$7379.43
895,ENSG,BUY,2024-09-06,2024-09-17,151.2674,154.0510,Trail Stop,+1.84%,$907.60,$+16.70,$7396.13
896,UDR,STRONG_BUY,2024-09-12,2024-09-17,43.1299,43.8682,Trail Stop,+1.71%,$991.99,$+16.96,$7413.09
897,CMS,BUY,2024-09-10,2024-09-18,66.1222,66.9483,Trail Stop,+1.25%,$66.12,$+0.83,$7413.92
898,SN,BUY,2024-09-13,2024-09-18,101.7600,105.0544,Trail Stop,+3.24%,$101.76,$+3.30,$7417.22
899,OHI,BUY,2024-09-18,2024-09-18,36.8582,37.3725,Trail Stop,+1.40%,$958.31,$+13.42,$7430.63
900,WELL,BUY,2024-09-05,2024-09-19,121.9828,123.6916,Trail Stop,+1.40%,$853.88,$+11.95,$7442.59
901,CTRE,BUY,2024-09-11,2024-09-20,28.2082,28.6218,Trail Stop,+1.47%,$930.87,$+13.68,$7456.27
902,HCA,BUY,2024-09-18,2024-09-20,393.6567,401.2748,Trail Stop,+1.94%,$787.31,$+15.27,$7471.54
903,KDP,BUY,2024-09-19,2024-09-24,36.0165,36.5721,Trail Stop,+1.54%,$936.43,$+14.42,$7485.97
904,TRGP,BUY,2024-09-23,2024-09-24,149.2059,152.9283,Trail Stop,+2.49%,$298.41,$+7.43,$7493.40
905,SSNC,BUY,2024-09-20,2024-09-25,74.9080,72.2507,SL Hit,-3.55%,$898.90,$-31.91,$7461.49
906,EQR,BUY,2024-09-09,2024-09-26,70.2325,71.2982,Trail Stop,+1.52%,$913.02,$+13.88,$7475.36
907,ALSN,BUY,2024-09-30,2024-10-01,94.4901,96.4254,Trail Stop,+2.05%,$850.41,$+17.43,$7492.80
908,CPT,BUY,2024-09-19,2024-10-03,119.1751,114.9060,SL Hit,-3.58%,$953.40,$-34.13,$7458.66
909,DUK,BUY,2024-08-07,2024-10-04,106.3307,108.4552,Trail Stop,+2.00%,$850.65,$+17.01,$7475.68
910,KO,BUY,2024-08-05,2024-10-07,66.0556,67.1567,Trail Stop,+1.67%,$924.78,$+15.44,$7491.12
911,THG,BUY,2024-09-20,2024-10-07,144.8841,139.3668,SL Hit,-3.81%,$869.30,$-33.12,$7458.00
912,FNF,BUY,2024-10-01,2024-10-07,57.1784,55.2487,SL Hit,-3.37%,$972.03,$-32.76,$7425.24
913,RNR,BUY,2024-10-01,2024-10-07,270.6353,260.2579,SL Hit,-3.83%,$811.91,$-31.10,$7394.15
914,VST,STRONG_BUY,2024-10-07,2024-10-07,138.8730,130.5406,SL Hit,-6.00%,$555.49,$-33.33,$7360.82
915,ALSN,BUY,2024-10-03,2024-10-08,95.2988,97.3272,Trail Stop,+2.13%,$857.69,$+18.27,$7379.09
916,LYV,BUY,2024-10-02,2024-10-09,110.4500,112.6393,Trail Stop,+1.98%,$441.80,$+8.75,$7387.83
917,MSTR,BUY,2024-10-09,2024-10-10,189.7700,178.3838,SL Hit,-6.00%,$569.31,$-34.16,$7353.68
918,MSTR,BUY,2024-10-14,2024-10-14,224.4800,211.0112,SL Hit,-6.00%,$448.96,$-26.94,$7326.74
919,CTAS,BUY,2024-09-26,2024-10-15,206.2784,210.4224,Trail Stop,+2.01%,$825.11,$+16.58,$7343.32
920,BWXT,STRONG_BUY,2024-10-04,2024-10-15,116.6598,119.4167,Trail Stop,+2.36%,$699.96,$+16.52,$7359.84
921,COHR,BUY,2024-10-14,2024-10-15,106.0000,99.6400,SL Hit,-6.00%,$530.00,$-31.80,$7328.04
922,IBKR,BUY,2024-10-16,2024-10-16,36.7752,35.4281,SL Hit,-3.66%,$919.38,$-33.65,$7294.39
923,ALLE,BUY,2024-10-16,2024-10-17,148.1707,150.7825,Trail Stop,+1.76%,$889.02,$+15.65,$7310.04
924,MSTR,BUY,2024-10-16,2024-10-17,199.9000,187.9060,SL Hit,-6.00%,$599.70,$-35.98,$7274.06
925,IBM,BUY,2024-09-12,2024-10-18,201.9586,223.3085,Pre-Earn,+10.57%,$807.83,$+85.39,$7359.45
926,AGX,BUY,2024-10-08,2024-10-18,108.2166,127.4052,Trail Stop,+17.73%,$541.08,$+95.93,$7455.38
927,SF,BUY,2024-10-16,2024-10-18,65.2516,66.4412,Pre-Earn,+1.82%,$913.52,$+16.63,$7472.01
928,ATR,BUY,2024-10-15,2024-10-21,164.1882,163.2168,Pre-Earn,-0.59%,$820.94,$-4.84,$7467.16
929,MCD,BUY,2024-10-23,2024-10-24,282.8064,291.3165,Pre-Earn,+3.01%,$848.42,$+25.54,$7492.70
930,TW,STRONG_BUY,2024-10-08,2024-10-25,132.8149,131.7510,Pre-Earn,-0.80%,$796.89,$-6.38,$7486.32
931,BK,BUY,2024-10-14,2024-10-25,72.3809,73.4264,Trail Stop,+1.44%,$940.95,$+13.55,$7499.87
932,SF,BUY,2024-10-24,2024-10-25,66.4932,67.7130,Trail Stop,+1.83%,$930.90,$+17.04,$7516.91
933,APP,BUY,2024-10-22,2024-10-28,161.2700,166.5551,Trail Stop,+3.28%,$483.81,$+15.87,$7532.78
934,BWXT,BUY,2024-10-17,2024-10-30,124.6722,123.6521,Pre-Earn,-0.82%,$748.03,$-6.13,$7526.64
935,PKG,BUY,2024-10-24,2024-10-31,221.2062,224.7564,Trail Stop,+1.60%,$884.82,$+14.16,$7540.80
936,CTRE,BUY,2024-10-31,2024-10-31,30.8395,31.3424,Trail Stop,+1.63%,$925.19,$+15.08,$7555.88
937,CVNA,BUY,2024-11-01,2024-11-01,247.3100,232.4714,SL Hit,-6.00%,$494.62,$-29.68,$7526.21
938,UAL,BUY,2024-10-16,2024-11-04,65.4000,77.2825,Trail Stop,+18.17%,$65.40,$+11.88,$7538.09
939,BAM,BUY,2024-10-18,2024-11-04,48.7235,52.8694,Trail Stop,+8.51%,$925.75,$+78.78,$7616.87
940,AAON,BUY,2024-10-30,2024-11-04,117.5438,111.8830,Pre-Earn,-4.82%,$587.72,$-28.33,$7588.54
941,CBRE,BUY,2024-10-25,2024-11-06,134.6600,128.9071,SL Hit,-4.27%,$807.96,$-34.50,$7554.04
942,ETR,BUY,2024-11-05,2024-11-07,68.0646,69.9921,Trail Stop,+2.83%,$612.58,$+17.34,$7571.38
943,IP,BUY,2024-11-05,2024-11-08,53.5581,55.0099,Trail Stop,+2.71%,$696.26,$+18.87,$7590.25
944,INCY,STRONG_BUY,2024-11-07,2024-11-11,81.0000,83.1850,Trail Stop,+2.70%,$648.00,$+17.50,$7607.74
945,IONQ,BUY,2024-11-12,2024-11-12,22.0000,24.2482,Trail Stop,+10.22%,$616.00,$+62.96,$7670.70
946,LDOS,BUY,2024-10-30,2024-11-14,185.7344,178.8697,SL Hit,-3.70%,$928.67,$-34.36,$7636.34
947,GWRE,BUY,2024-10-17,2024-11-15,191.0800,194.4786,Trail Stop,+1.78%,$764.32,$+13.60,$7649.94
948,ADSK,BUY,2024-10-18,2024-11-15,290.5700,303.4818,Trail Stop,+4.44%,$871.71,$+38.70,$7688.65
949,ATR,BUY,2024-10-28,2024-11-15,167.1686,169.8293,Trail Stop,+1.59%,$835.84,$+13.29,$7701.94
950,GLW,BUY,2024-10-30,2024-11-15,47.6330,45.3796,SL Hit,-4.73%,$762.13,$-36.05,$7665.89
951,GILD,STRONG_BUY,2024-11-13,2024-11-15,90.8068,86.7495,SL Hit,-4.47%,$817.26,$-36.53,$7629.36
952,T,BUY,2024-10-24,2024-11-19,21.1911,21.5901,Trail Stop,+1.88%,$63.57,$+1.20,$7630.55
953,MSTR,STRONG_BUY,2024-11-20,2024-11-20,463.4000,499.5457,Trail Stop,+7.80%,$463.40,$+36.15,$7666.70
954,APP,STRONG_BUY,2024-11-08,2024-11-21,249.0900,323.0708,Trail Stop,+29.70%,$498.18,$+147.96,$7814.65
955,AMP,STRONG_BUY,2024-11-18,2024-11-22,552.9812,565.0849,Trail Stop,+2.19%,$552.98,$+12.11,$7826.77
956,NTRS,BUY,2024-11-18,2024-11-22,104.0061,106.1450,Trail Stop,+2.06%,$832.05,$+17.14,$7843.91
957,AME,BUY,2024-11-18,2024-11-22,191.7203,196.1420,Trail Stop,+2.31%,$766.88,$+17.71,$7861.62
958,BX,STRONG_BUY,2024-11-22,2024-11-22,186.5821,190.9964,Trail Stop,+2.37%,$746.33,$+17.69,$7879.31
959,TPL,STRONG_BUY,2024-11-11,2024-11-25,455.9559,555.6125,Trail Stop,+21.86%,$455.96,$+99.67,$7978.98
960,MSTR,STRONG_BUY,2024-11-25,2024-11-25,440.7500,414.3050,SL Hit,-6.00%,$440.75,$-26.45,$7952.54
961,SNEX,BUY,2024-11-21,2024-11-26,68.5667,70.6024,Trail Stop,+2.97%,$617.10,$+18.33,$7970.86
962,TWLO,STRONG_BUY,2024-11-05,2024-11-27,87.5000,103.0180,Trail Stop,+17.73%,$612.50,$+108.60,$8079.46
963,DTM,BUY,2024-11-20,2024-12-02,97.6534,100.4484,Trail Stop,+2.86%,$781.23,$+22.34,$8101.80
964,NI,BUY,2024-11-18,2024-12-03,35.2541,35.9273,Trail Stop,+1.91%,$987.11,$+18.85,$8120.66
965,FTI,BUY,2024-12-03,2024-12-05,31.3720,32.0780,Trail Stop,+2.25%,$878.42,$+19.76,$8140.42
966,IBKR,BUY,2024-11-18,2024-12-09,44.9053,46.0898,Trail Stop,+2.64%,$718.48,$+18.97,$8159.39
967,SNA,BUY,2024-11-25,2024-12-09,355.4819,343.0368,SL Hit,-3.50%,$710.96,$-24.88,$8134.51
968,CCL,BUY,2024-11-25,2024-12-09,25.0840,25.8590,Trail Stop,+3.09%,$652.18,$+20.15,$8154.66
969,AXON,BUY,2024-12-04,2024-12-09,667.0900,686.9822,Trail Stop,+2.98%,$667.09,$+19.88,$8174.54
970,HOOD,BUY,2024-12-06,2024-12-09,39.5900,41.9629,Trail Stop,+5.99%,$673.03,$+40.31,$8214.85
971,AMP,BUY,2024-11-26,2024-12-10,561.4080,536.9502,SL Hit,-4.36%,$561.41,$-24.48,$8190.37
972,UNM,BUY,2024-11-26,2024-12-10,74.2953,71.0106,SL Hit,-4.42%,$891.54,$-39.41,$8150.97
973,APP,BUY,2024-12-10,2024-12-10,342.1100,321.5834,SL Hit,-6.00%,$342.11,$-20.53,$8130.44
974,SMTC,STRONG_BUY,2024-12-10,2024-12-13,63.9800,68.2086,Trail Stop,+6.61%,$639.80,$+42.29,$8172.73
975,JHG,BUY,2024-11-15,2024-12-17,43.5761,41.5843,SL Hit,-4.57%,$827.95,$-37.84,$8134.89
976,PLTR,STRONG_BUY,2024-12-10,2024-12-17,71.9900,75.7186,Trail Stop,+5.18%,$647.91,$+33.56,$8168.46
977,BX,STRONG_BUY,2024-11-26,2024-12-18,185.0479,175.0288,SL Hit,-5.41%,$555.14,$-30.03,$8138.42
978,SEIC,BUY,2024-11-29,2024-12-18,81.2393,82.4323,Trail Stop,+1.47%,$974.87,$+14.33,$8152.75
979,DDOG,BUY,2024-12-10,2024-12-18,161.6500,151.9510,SL Hit,-6.00%,$646.60,$-38.80,$8113.96
980,HOOD,BUY,2024-12-17,2024-12-18,42.3100,39.7714,SL Hit,-6.00%,$676.96,$-40.62,$8073.34
981,PLTR,BUY,2024-12-23,2024-12-31,80.6500,75.8110,SL Hit,-6.00%,$645.20,$-38.71,$8034.63
982,APO,BUY,2024-12-11,2025-01-02,172.2721,161.9358,SL Hit,-6.00%,$516.82,$-31.01,$8003.62
983,EAT,BUY,2024-12-23,2025-01-02,133.9900,139.1736,Trail Stop,+3.87%,$669.95,$+25.93,$8029.55
984,FOX,BUY,2024-12-23,2025-01-06,46.0186,46.9070,Trail Stop,+1.93%,$1012.41,$+19.54,$8049.09
985,RL,BUY,2025-01-07,2025-01-13,240.7170,228.9201,SL Hit,-4.90%,$722.15,$-35.39,$8013.70
986,FTAI,BUY,2025-01-13,2025-01-14,167.2274,157.1938,SL Hit,-6.00%,$501.68,$-30.10,$7983.60
987,EXE,BUY,2025-01-15,2025-01-17,101.7912,104.1889,Trail Stop,+2.36%,$814.33,$+19.22,$8002.82
988,EQT,STRONG_BUY,2025-01-16,2025-01-17,51.4255,52.7937,Trail Stop,+2.66%,$719.96,$+19.15,$8021.97
989,RRC,BUY,2025-01-16,2025-01-17,39.8023,40.8266,Trail Stop,+2.57%,$756.24,$+19.44,$8041.40
990,LNG,BUY,2025-01-15,2025-01-22,241.4449,231.9551,SL Hit,-3.93%,$965.78,$-37.96,$8003.45
991,UAL,BUY,2025-01-22,2025-01-22,115.8500,108.8990,SL Hit,-6.00%,$579.25,$-34.75,$7968.69
992,JPM,BUY,2025-01-21,2025-01-24,254.8445,259.8158,Trail Stop,+1.95%,$1019.38,$+19.88,$7988.57
993,EAT,BUY,2025-01-23,2025-01-24,152.5200,149.5000,Pre-Earn,-1.98%,$610.08,$-12.08,$7976.49
994,ANET,BUY,2025-01-23,2025-01-24,128.3400,132.2776,Trail Stop,+3.07%,$641.70,$+19.70,$7996.19
995,AR,BUY,2025-01-10,2025-01-27,38.6200,36.3028,SL Hit,-6.00%,$656.54,$-39.39,$7956.80
996,EQT,STRONG_BUY,2025-01-22,2025-01-27,53.3075,50.3669,SL Hit,-5.52%,$693.00,$-38.25,$7918.55
997,KMI,STRONG_BUY,2025-01-23,2025-01-27,29.6907,27.5469,SL Hit,-7.22%,$564.12,$-40.73,$7877.82
998,TWLO,BUY,2025-01-27,2025-01-27,135.8200,141.6735,Trail Stop,+4.31%,$543.28,$+23.42,$7901.23
999,TPR,STRONG_BUY,2024-12-03,2025-02-03,63.6153,72.3619,Pre-Earn,+13.75%,$636.15,$+87.47,$7988.70
1000,RBLX,BUY,2025-01-17,2025-02-03,66.2800,70.6800,Pre-Earn,+6.64%,$662.80,$+44.01,$8032.71
1001,DKS,BUY,2025-01-27,2025-02-03,239.3645,225.1101,SL Hit,-5.96%,$478.73,$-28.53,$8004.18
1002,EAT,STRONG_BUY,2025-01-30,2025-02-03,183.0000,189.6000,Trail Stop,+3.61%,$549.00,$+19.82,$8024.00
1003,FFIV,BUY,2025-01-30,2025-02-03,304.3600,288.5114,SL Hit,-5.21%,$608.72,$-31.71,$7992.29
1004,C,BUY,2025-01-16,2025-02-04,75.3363,77.0593,Trail Stop,+2.29%,$828.70,$+18.98,$8011.26
1005,BKR,BUY,2025-02-04,2025-02-04,45.4825,46.7797,Trail Stop,+2.85%,$682.24,$+19.44,$8030.71
1006,GMED,BUY,2025-01-14,2025-02-06,87.5500,90.1835,Trail Stop,+3.01%,$875.50,$+26.35,$8057.06
1007,DASH,BUY,2025-02-04,2025-02-06,190.8400,196.4500,Pre-Earn,+2.94%,$763.36,$+22.44,$8079.50
1008,NFLX,BUY,2025-01-24,2025-02-07,98.4410,101.7822,Trail Stop,+3.39%,$590.65,$+20.02,$8099.52
1009,SPOT,STRONG_BUY,2025-02-05,2025-02-07,608.8500,631.8013,Trail Stop,+3.77%,$608.85,$+22.95,$8122.48
1010,TWLO,STRONG_BUY,2025-01-29,2025-02-10,145.8500,144.4600,Pre-Earn,-0.95%,$583.40,$-5.54,$8116.94
1011,TEAM,BUY,2025-02-04,2025-02-10,310.8100,324.7782,Trail Stop,+4.49%,$621.62,$+27.91,$8144.85
1012,FOX,BUY,2025-02-05,2025-02-10,51.1361,49.1086,SL Hit,-3.96%,$971.59,$-38.47,$8106.37
1013,TPR,STRONG_BUY,2025-02-07,2025-02-10,82.2031,77.2709,SL Hit,-6.00%,$657.62,$-39.46,$8066.91
1014,PLNT,BUY,2025-01-16,2025-02-12,107.4700,102.3333,SL Hit,-4.78%,$752.29,$-35.96,$8030.96
1015,AXP,BUY,2025-01-27,2025-02-12,314.7802,301.4068,SL Hit,-4.25%,$629.56,$-26.76,$8004.20
1016,LYV,BUY,2025-02-07,2025-02-13,149.8400,152.6193,Trail Stop,+1.85%,$1048.88,$+19.40,$8023.60
1017,SSNC,STRONG_BUY,2025-02-10,2025-02-13,85.6842,87.2902,Trail Stop,+1.87%,$1028.21,$+19.23,$8042.83
1018,DASH,BUY,2025-02-13,2025-02-13,200.8900,205.7619,Trail Stop,+2.43%,$803.56,$+19.53,$8062.36
1019,LPLA,BUY,2025-02-11,2025-02-14,363.2404,373.3391,Trail Stop,+2.78%,$363.24,$+10.10,$8072.46
1020,PLTR,STRONG_BUY,2025-02-05,2025-02-19,101.7800,117.3545,Trail Stop,+15.30%,$610.68,$+93.43,$8165.89
1021,UGI,BUY,2025-02-13,2025-02-19,30.8407,31.5499,Trail Stop,+2.30%,$863.54,$+19.86,$8185.75
1022,HOOD,BUY,2025-02-14,2025-02-19,63.3050,59.5067,SL Hit,-6.00%,$633.05,$-37.98,$8147.77
1023,NFG,STRONG_BUY,2025-02-04,2025-02-20,69.4539,71.1386,Trail Stop,+2.43%,$763.99,$+18.57,$8166.33
1024,DASH,BUY,2025-02-18,2025-02-20,213.0900,201.8457,SL Hit,-5.28%,$639.27,$-33.75,$8132.58
1025,CVNA,BUY,2025-02-20,2025-02-20,264.8900,248.9966,SL Hit,-6.00%,$529.78,$-31.79,$8100.79
1026,BROS,BUY,2025-02-14,2025-02-21,83.9000,78.8660,SL Hit,-6.00%,$671.20,$-40.27,$8060.52
1027,EQH,BUY,2025-02-18,2025-02-21,54.3110,51.7351,SL Hit,-4.74%,$597.42,$-28.32,$8032.20
1028,NLY,BUY,2025-02-19,2025-02-21,18.6508,18.9450,Trail Stop,+1.58%,$1044.44,$+16.50,$8048.70
1029,G,BUY,2025-02-10,2025-02-25,54.3130,51.5416,SL Hit,-5.10%,$760.38,$-38.78,$8009.93
1030,SCHW,BUY,2025-02-12,2025-02-25,81.8084,78.2569,SL Hit,-4.34%,$899.89,$-39.06,$7970.87
1031,LPLA,BUY,2025-02-21,2025-02-25,378.9672,358.1348,SL Hit,-5.50%,$378.97,$-20.84,$7950.03
1032,NLY,BUY,2025-02-25,2025-02-26,18.8952,19.1296,Trail Stop,+1.24%,$1020.34,$+12.65,$7962.68
1033,GL,BUY,2025-03-03,2025-03-03,127.2959,129.8046,Trail Stop,+1.97%,$891.07,$+17.55,$7980.23
1034,ABT,BUY,2025-03-03,2025-03-03,135.6252,137.8590,Trail Stop,+1.65%,$949.38,$+15.66,$7995.90
1035,FOX,BUY,2025-02-13,2025-03-04,50.9085,52.0974,Trail Stop,+2.34%,$814.54,$+19.06,$8014.96
1036,NLY,BUY,2025-03-03,2025-03-04,19.1221,18.6159,SL Hit,-2.65%,$1032.59,$-27.36,$7987.59
1037,FOXA,STRONG_BUY,2025-02-20,2025-03-10,56.7732,53.8791,SL Hit,-5.10%,$794.82,$-40.54,$7947.06
1038,EXEL,BUY,2025-03-04,2025-03-10,38.5100,39.8471,Trail Stop,+3.47%,$654.67,$+22.72,$7969.78
1039,HALO,BUY,2025-03-07,2025-03-10,59.7700,61.5014,Trail Stop,+2.90%,$657.47,$+19.07,$7988.84
1040,GILD,BUY,2025-02-13,2025-03-11,101.9887,111.7974,Trail Stop,+9.62%,$815.91,$+78.49,$8067.33
1041,FNF,BUY,2025-03-05,2025-03-21,58.3489,59.7974,Trail Stop,+2.48%,$758.54,$+18.81,$8086.14
1042,UNM,BUY,2025-03-06,2025-03-25,79.4881,81.8242,Trail Stop,+2.94%,$635.90,$+18.70,$8104.84
1043,HALO,BUY,2025-03-25,2025-04-04,63.9000,60.1986,SL Hit,-5.79%,$639.00,$-37.00,$8067.84
1044,HWM,BUY,2025-05-13,2025-05-15,156.3357,161.3438,Trail Stop,+3.20%,$625.34,$+20.01,$8087.85
1045,EXEL,BUY,2025-05-15,2025-05-15,44.5500,46.3636,Trail Stop,+4.07%,$668.25,$+27.20,$8115.05
1046,EXEL,BUY,2025-05-19,2025-05-23,45.4000,42.6760,SL Hit,-6.00%,$635.60,$-38.14,$8076.91
1047,AGX,BUY,2025-05-22,2025-05-30,190.5138,209.2607,Pre-Earn,+9.84%,$571.54,$+56.24,$8133.15
1048,HWM,BUY,2025-06-02,2025-06-03,169.9309,173.6535,Trail Stop,+2.19%,$849.65,$+18.61,$8151.76
1049,WRB,BUY,2025-06-02,2025-06-03,72.2103,73.4277,Trail Stop,+1.69%,$1010.94,$+17.08,$8168.85
1050,CRDO,BUY,2025-06-05,2025-06-05,77.1200,72.4928,SL Hit,-6.00%,$616.96,$-37.02,$8131.83
1051,AGX,BUY,2025-06-05,2025-06-05,228.6942,237.4052,Trail Stop,+3.81%,$457.39,$+17.43,$8149.26
1052,AGX,BUY,2025-06-09,2025-06-09,242.2767,227.7401,SL Hit,-6.00%,$484.55,$-29.07,$8120.18
1053,CRS,BUY,2025-06-10,2025-06-12,251.5884,238.8539,SL Hit,-5.06%,$754.77,$-38.19,$8081.99
1054,WWD,BUY,2025-06-04,2025-06-16,231.0979,236.6815,Trail Stop,+2.42%,$693.29,$+16.78,$8098.77
1055,CF,BUY,2025-06-16,2025-06-16,99.2824,101.8508,Trail Stop,+2.59%,$694.98,$+18.00,$8116.77
1056,HOOD,BUY,2025-06-10,2025-06-17,73.2400,76.7106,Trail Stop,+4.74%,$659.16,$+31.24,$8148.01
1057,AGX,BUY,2025-06-12,2025-06-18,220.6342,207.3962,SL Hit,-6.00%,$661.90,$-39.71,$8108.30
1058,CF,BUY,2025-06-20,2025-06-24,98.5255,92.0083,SL Hit,-6.61%,$689.68,$-45.59,$8062.71
1059,CRDO,BUY,2025-06-20,2025-06-25,86.6950,92.6100,Trail Stop,+6.82%,$606.87,$+41.39,$8104.10
1060,MNST,BUY,2025-06-02,2025-06-27,63.6100,61.5829,SL Hit,-3.19%,$1017.76,$-32.47,$8071.63
1061,STRL,BUY,2025-06-20,2025-06-27,224.4000,233.2843,Trail Stop,+3.96%,$673.20,$+26.66,$8098.29
1062,HWM,BUY,2025-06-30,2025-06-30,182.7077,186.9272,Trail Stop,+2.31%,$730.83,$+16.88,$8115.17
1063,CRS,BUY,2025-06-27,2025-07-03,272.1225,279.9486,Trail Stop,+2.88%,$544.25,$+15.67,$8130.85
1064,TTMI,BUY,2025-06-17,2025-07-07,36.7300,42.2085,Trail Stop,+14.92%,$661.14,$+98.64,$8229.49
1065,GS,STRONG_BUY,2025-07-02,2025-07-07,697.8752,711.9267,Trail Stop,+2.01%,$697.88,$+14.03,$8243.52
1066,BWXT,BUY,2025-06-11,2025-07-08,131.4530,137.6686,Trail Stop,+4.73%,$657.26,$+31.09,$8274.61
1067,AVAV,BUY,2025-07-02,2025-07-08,249.6400,234.6616,SL Hit,-6.00%,$499.28,$-29.96,$8244.65
1068,TPR,BUY,2025-07-08,2025-07-09,92.2271,94.8253,Trail Stop,+2.82%,$645.59,$+18.21,$8262.85
1069,JPM,BUY,2025-07-09,2025-07-10,284.5072,285.5078,Pre-Earn,+0.35%,$853.52,$+2.99,$8265.84
1070,FSS,BUY,2025-07-09,2025-07-10,111.1165,113.3533,Trail Stop,+2.01%,$1000.05,$+20.10,$8285.94
1071,WWD,BUY,2025-07-09,2025-07-10,250.7582,240.7699,SL Hit,-3.98%,$1003.03,$-39.92,$8246.02
1072,SANM,BUY,2025-07-14,2025-07-15,103.9800,106.0307,Trail Stop,+1.97%,$1039.80,$+20.48,$8266.51
1073,EVR,BUY,2025-07-14,2025-07-17,290.2745,297.9479,Trail Stop,+2.64%,$580.55,$+15.33,$8281.83
