ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
PEG,BUY,0.6662,2024-05-01,2024-05-02,66.2204,2024-07-18,70.6596,trailing_stop,6.7,63.5736,0.0
T,BUY,0.6681,2024-06-28,2024-07-01,17.7052,2024-07-18,17.9813,trailing_stop,1.56,17.1531,0.0
WMT,BUY,0.6708,2024-07-05,2024-07-08,68.8878,2024-07-18,69.9452,trailing_stop,1.53,66.7732,0.0
CRS,BUY,0.7464,2024-07-17,2024-07-18,117.3555,2024-07-22,119.7882,pre_earnings,2.07,110.3142,0.0
WMB,BUY,0.6835,2024-06-20,2024-06-21,40.9414,2024-07-24,41.5838,trailing_stop,1.57,39.6567,0.0
KMI,BUY,0.6642,2024-07-17,2024-07-18,18.9657,2024-07-24,19.563,trailing_stop,3.15,18.437,0.0
MCO,BUY,0.714,2024-07-23,2024-07-24,445.9779,2024-07-24,431.1534,sl_hit,-3.32,431.1534,0.0
DTM,BUY,0.7557,2024-06-28,2024-07-01,67.7747,2024-07-25,70.835,pre_earnings,4.52,65.5931,0.0
NYT,BUY,0.7643,2024-07-15,2024-07-16,52.7165,2024-07-25,53.5252,trailing_stop,1.53,51.099,0.0
ISRG,BUY,0.6773,2024-07-22,2024-07-23,459.1,2024-07-25,436.8614,sl_hit,-4.84,436.8614,0.0
OHI,BUY,0.748,2024-07-23,2024-07-24,32.7826,2024-07-25,31.9231,sl_hit,-2.62,31.9231,0.0
FTAI,BUY,0.6715,2024-07-24,2024-07-25,107.5337,2024-07-26,112.3295,trailing_stop,4.46,101.0817,0.0
JEF,BUY,0.7539,2024-07-16,2024-07-17,53.9308,2024-07-29,55.1784,trailing_stop,2.31,51.4354,0.0
CRS,BUY,0.7832,2024-07-25,2024-07-26,135.7646,2024-07-29,141.8684,trailing_stop,4.5,127.6188,0.0
TYL,BUY,0.734,2024-07-25,2024-07-26,570.91,2024-07-29,582.9964,trailing_stop,2.12,546.7371,0.0
KRYS,BUY,0.7226,2024-07-25,2024-07-26,213.24,2024-07-30,200.4456,sl_hit,-6.0,200.4456,0.0
ASTS,STRONG_BUY,0.8056,2024-07-26,2024-07-29,18.795,2024-07-30,17.6673,sl_hit,-6.0,17.6673,0.0
SFM,BUY,0.6912,2024-07-30,2024-07-31,96.78,2024-07-31,100.3157,trailing_stop,3.65,90.9732,0.0
SYF,BUY,0.729,2024-07-17,2024-07-18,50.1207,2024-08-01,47.416,sl_hit,-5.4,47.416,0.0
EVR,BUY,0.7128,2024-07-24,2024-07-25,231.9431,2024-08-01,238.1577,trailing_stop,2.68,219.5139,0.0
WELL,BUY,0.7594,2024-07-30,2024-07-31,109.1252,2024-08-02,111.2713,trailing_stop,1.97,104.833,0.0
GWRE,BUY,0.6584,2024-07-30,2024-07-31,151.38,2024-08-02,144.19,sl_hit,-4.75,144.73,0.0
ASTS,STRONG_BUY,0.8109,2024-07-31,2024-08-01,20.37,2024-08-02,19.1478,sl_hit,-6.0,19.1478,0.0
PEG,BUY,0.7306,2024-07-31,2024-08-01,76.3936,2024-08-02,78.002,trailing_stop,2.11,73.1769,0.0
DTM,BUY,0.7093,2024-07-31,2024-08-01,72.122,2024-08-02,69.2273,sl_hit,-4.01,69.2273,0.0
CLH,BUY,0.6633,2024-07-31,2024-08-01,241.28,2024-08-05,222.28,sl_hit,-7.87,228.8714,0.0
AFL,STRONG_BUY,0.8248,2024-08-01,2024-08-02,96.7128,2024-08-05,92.799,sl_hit,-4.05,92.799,0.0
SFM,STRONG_BUY,0.8133,2024-08-01,2024-08-02,98.24,2024-08-05,92.3456,sl_hit,-6.0,92.3456,0.0
JHG,BUY,0.7763,2024-08-01,2024-08-02,35.0458,2024-08-05,32.1599,sl_hit,-8.23,33.4688,0.0
PM,BUY,0.7702,2024-08-01,2024-08-02,111.5559,2024-08-05,107.7894,sl_hit,-3.38,107.7894,0.0
IRM,STRONG_BUY,0.8224,2024-08-02,2024-08-05,97.8326,2024-08-05,100.7166,trailing_stop,2.95,92.0646,0.0
AEP,BUY,0.7969,2024-08-02,2024-08-05,98.0862,2024-08-05,94.3694,sl_hit,-3.79,94.3694,0.0
HWM,BUY,0.7642,2024-08-02,2024-08-05,85.7161,2024-08-06,89.2461,trailing_stop,4.12,80.5731,0.0
ASTS,BUY,0.766,2024-08-05,2024-08-06,19.3,2024-08-06,18.142,sl_hit,-6.0,18.142,0.0
RKT,BUY,0.7849,2024-08-02,2024-08-05,15.1409,2024-08-07,16.4772,trailing_stop,8.83,14.2325,0.0
FE,BUY,0.7094,2024-08-05,2024-08-06,39.0477,2024-08-07,39.7549,trailing_stop,1.81,37.6332,0.0
LUMN,BUY,0.7501,2024-08-06,2024-08-07,7.22,2024-08-07,6.7868,sl_hit,-6.0,6.7868,0.0
WELL,BUY,0.7705,2024-08-06,2024-08-07,112.3728,2024-08-12,115.0627,trailing_stop,2.39,106.993,0.0
LUMN,BUY,0.7387,2024-08-08,2024-08-09,5.25,2024-08-12,4.935,sl_hit,-6.0,4.935,0.0
TYL,BUY,0.7672,2024-07-31,2024-08-01,566.64,2024-08-13,580.9214,trailing_stop,2.52,538.0772,0.0
ASTS,STRONG_BUY,0.8452,2024-08-15,2024-08-16,30.37,2024-08-16,28.5478,sl_hit,-6.0,28.5478,0.0
LMT,BUY,0.7667,2024-08-05,2024-08-06,524.1184,2024-08-19,536.4244,trailing_stop,2.35,499.5064,0.0
ASTS,STRONG_BUY,0.8493,2024-08-19,2024-08-20,38.795,2024-08-20,36.4673,sl_hit,-6.0,36.4673,0.0
ASTS,STRONG_BUY,0.8881,2024-08-21,2024-08-22,36.7,2024-08-22,34.498,sl_hit,-6.0,34.498,0.0
SO,STRONG_BUY,0.8106,2024-08-01,2024-08-02,83.4633,2024-08-29,80.8501,sl_hit,-3.13,80.8501,0.0
AEP,BUY,0.7519,2024-08-06,2024-08-07,93.0143,2024-08-30,95.2249,trailing_stop,2.38,88.5932,0.0
TOL,BUY,0.6814,2024-08-23,2024-08-26,147.9707,2024-09-03,139.0924,sl_hit,-6.0,139.0924,0.0
BRK-B,STRONG_BUY,0.8579,2024-08-30,2024-09-03,475.0,2024-09-03,481.0964,trailing_stop,1.28,462.8071,0.0
IBM,BUY,0.7464,2024-08-30,2024-09-03,194.1784,2024-09-03,196.5401,trailing_stop,1.22,189.455,0.0
HIG,BUY,0.6816,2024-08-29,2024-08-30,113.2791,2024-09-04,114.7023,trailing_stop,1.26,110.4327,0.0
EIX,BUY,0.7269,2024-08-30,2024-09-03,80.2484,2024-09-04,81.2019,trailing_stop,1.19,78.3415,0.0
PKG,BUY,0.7257,2024-08-30,2024-09-03,200.25,2024-09-05,195.0197,sl_hit,-2.61,195.0197,0.0
VTR,BUY,0.777,2024-09-03,2024-09-04,59.89,2024-09-05,60.7293,trailing_stop,1.4,58.2114,0.0
BRK-B,STRONG_BUY,0.8912,2024-09-04,2024-09-05,479.43,2024-09-05,466.4386,sl_hit,-2.71,466.4386,0.0
NDAQ,BUY,0.7043,2024-08-30,2024-09-03,70.3445,2024-09-06,71.059,trailing_stop,1.02,68.9155,0.0
ACGL,BUY,0.7968,2024-09-03,2024-09-04,108.4024,2024-09-06,105.0335,sl_hit,-3.11,105.0335,0.0
AVB,BUY,0.7746,2024-09-03,2024-09-04,216.2319,2024-09-06,210.6714,sl_hit,-2.57,210.6714,0.0
PCG,STRONG_BUY,0.8212,2024-09-05,2024-09-06,20.4193,2024-09-09,19.8223,sl_hit,-2.92,19.8223,0.0
PSA,BUY,0.7084,2024-09-06,2024-09-09,325.8959,2024-09-09,331.4596,trailing_stop,1.71,314.7685,0.0
PM,BUY,0.7926,2024-09-06,2024-09-09,118.7637,2024-09-10,120.1139,trailing_stop,1.14,116.0633,0.0
TSN,BUY,0.7434,2024-09-06,2024-09-09,63.4013,2024-09-10,61.4777,sl_hit,-3.03,61.4777,0.0
ORI,BUY,0.6857,2024-08-29,2024-08-30,30.5315,2024-09-11,29.8565,sl_hit,-2.21,29.8565,0.0
AFL,BUY,0.7566,2024-08-30,2024-09-03,106.8466,2024-09-11,104.2233,sl_hit,-2.46,104.2233,0.0
BRO,BUY,0.7065,2024-08-30,2024-09-03,104.0703,2024-09-11,101.6902,sl_hit,-2.29,101.6902,0.0
CMS,BUY,0.7292,2024-09-05,2024-09-06,65.4627,2024-09-11,66.2273,trailing_stop,1.17,63.9334,0.0
HIG,BUY,0.6995,2024-09-09,2024-09-10,114.8363,2024-09-11,111.6004,sl_hit,-2.82,111.6004,0.0
VTR,STRONG_BUY,0.809,2024-09-09,2024-09-10,61.6534,2024-09-12,62.5461,trailing_stop,1.45,59.8681,0.0
ENSG,BUY,0.7314,2024-09-05,2024-09-06,151.2673,2024-09-17,154.051,trailing_stop,1.84,145.7,0.0
UDR,STRONG_BUY,0.804,2024-09-11,2024-09-12,43.1299,2024-09-17,43.8682,trailing_stop,1.71,41.6531,0.0
SN,BUY,0.6834,2024-09-12,2024-09-13,101.76,2024-09-18,105.0544,trailing_stop,3.24,95.6544,0.0
OHI,BUY,0.6677,2024-09-17,2024-09-18,36.8582,2024-09-18,37.3725,trailing_stop,1.4,35.8297,0.0
WELL,BUY,0.7951,2024-09-04,2024-09-05,122.4156,2024-09-19,124.1304,trailing_stop,1.4,118.9859,0.0
CTRE,BUY,0.7448,2024-09-10,2024-09-11,28.2082,2024-09-20,28.6218,trailing_stop,1.47,27.3811,0.0
HCA,BUY,0.7028,2024-09-17,2024-09-18,393.6567,2024-09-20,401.2748,trailing_stop,1.94,378.4204,0.0
KDP,BUY,0.6673,2024-09-18,2024-09-19,36.0165,2024-09-24,36.5721,trailing_stop,1.54,34.9055,0.0
TRGP,BUY,0.7361,2024-09-20,2024-09-23,148.4655,2024-09-24,152.1695,trailing_stop,2.49,141.0574,0.0
SSNC,BUY,0.7052,2024-09-19,2024-09-20,75.1776,2024-09-25,72.5107,sl_hit,-3.55,72.5107,0.0
AVB,BUY,0.7932,2024-09-12,2024-09-13,221.2791,2024-09-30,213.5762,sl_hit,-3.48,213.7226,0.0
ALSN,BUY,0.6993,2024-09-27,2024-09-30,94.4901,2024-10-01,96.4254,trailing_stop,2.05,90.6194,0.0
CPT,BUY,0.6707,2024-09-18,2024-09-19,119.1751,2024-10-03,114.906,sl_hit,-3.58,114.906,0.0
DUK,BUY,0.7947,2024-08-06,2024-08-07,106.3307,2024-10-04,108.4552,trailing_stop,2.0,102.0817,0.0
KO,BUY,0.7462,2024-08-02,2024-08-05,66.0556,2024-10-07,67.1567,trailing_stop,1.67,63.8534,0.0
NI,BUY,0.6901,2024-09-10,2024-09-11,32.055,2024-10-07,32.7715,trailing_stop,2.24,31.3552,0.0
PGR,BUY,0.7115,2024-09-13,2024-09-16,237.008,2024-10-07,228.6708,sl_hit,-3.52,228.6708,0.0
BK,BUY,0.7569,2024-09-20,2024-09-23,70.5417,2024-10-07,70.1254,pre_earnings,-0.59,67.838,0.0
FNF,BUY,0.6961,2024-09-30,2024-10-01,57.1784,2024-10-07,55.2487,sl_hit,-3.37,55.2487,0.0
RNR,BUY,0.6942,2024-09-30,2024-10-01,270.6353,2024-10-07,260.2579,sl_hit,-3.83,260.2579,0.0
VST,STRONG_BUY,0.8175,2024-10-04,2024-10-07,138.873,2024-10-07,130.5406,sl_hit,-6.0,130.5406,0.0
LYV,BUY,0.7284,2024-10-01,2024-10-02,110.45,2024-10-09,112.6393,trailing_stop,1.98,106.0714,0.0
MSTR,BUY,0.732,2024-10-08,2024-10-09,189.77,2024-10-10,178.3838,sl_hit,-6.0,178.3838,0.0
MSTR,BUY,0.7304,2024-10-11,2024-10-14,224.48,2024-10-14,211.0112,sl_hit,-6.0,211.0112,0.0
CTAS,BUY,0.6656,2024-09-25,2024-09-26,206.2784,2024-10-15,210.4224,trailing_stop,2.01,197.9905,0.0
BWXT,STRONG_BUY,0.8593,2024-10-03,2024-10-04,116.6598,2024-10-15,119.4167,trailing_stop,2.36,111.1461,0.0
COHR,BUY,0.7722,2024-10-11,2024-10-14,106.0,2024-10-15,99.64,sl_hit,-6.0,99.64,0.0
BLK,BUY,0.6782,2024-10-11,2024-10-14,974.2749,2024-10-16,991.8613,trailing_stop,1.81,939.1023,0.0
IBKR,BUY,0.7784,2024-10-15,2024-10-16,36.8147,2024-10-16,35.4661,sl_hit,-3.66,35.4661,0.0
ALLE,BUY,0.7099,2024-10-15,2024-10-16,148.1707,2024-10-17,150.7825,trailing_stop,1.76,142.9471,0.0
MSTR,BUY,0.7089,2024-10-15,2024-10-16,199.9,2024-10-17,187.906,sl_hit,-6.0,187.906,0.0
IBM,BUY,0.7668,2024-09-11,2024-09-12,201.9586,2024-10-18,223.3085,pre_earnings,10.57,194.8845,0.0
AGX,BUY,0.7689,2024-10-07,2024-10-08,108.2166,2024-10-18,127.4052,trailing_stop,17.73,101.7236,0.0
SF,BUY,0.7622,2024-10-15,2024-10-16,65.5526,2024-10-18,66.7477,pre_earnings,1.82,63.2549,0.0
ATR,BUY,0.7248,2024-10-14,2024-10-15,164.1882,2024-10-21,163.2168,pre_earnings,-0.59,159.1879,0.0
MSI,BUY,0.6593,2024-09-12,2024-09-13,433.5048,2024-10-23,461.054,trailing_stop,6.35,420.5715,0.0
MCD,BUY,0.6993,2024-10-22,2024-10-23,284.3862,2024-10-24,292.9438,pre_earnings,3.01,277.3993,0.0
TW,STRONG_BUY,0.8141,2024-10-07,2024-10-08,132.966,2024-10-25,131.9008,pre_earnings,-0.8,127.3522,0.0
BK,BUY,0.7454,2024-10-11,2024-10-14,72.3809,2024-10-25,73.4264,trailing_stop,1.44,70.29,0.0
SF,BUY,0.6524,2024-10-23,2024-10-24,66.8,2024-10-25,68.0253,trailing_stop,1.83,64.3492,0.0
APP,BUY,0.7286,2024-10-21,2024-10-22,161.27,2024-10-28,166.5551,trailing_stop,3.28,151.5938,0.0
BWXT,BUY,0.7788,2024-10-16,2024-10-17,124.6722,2024-10-30,123.6521,pre_earnings,-0.82,119.116,0.0
BAM,BUY,0.7703,2024-10-17,2024-10-18,49.2306,2024-10-30,51.7913,pre_earnings,5.2,47.432,0.0
PKG,BUY,0.7494,2024-10-23,2024-10-24,221.2062,2024-10-31,224.7564,trailing_stop,1.6,214.1059,0.0
CTRE,BUY,0.7562,2024-10-30,2024-10-31,30.8395,2024-10-31,31.3424,trailing_stop,1.63,29.8336,0.0
CVNA,BUY,0.7504,2024-10-30,2024-10-31,238.2,2024-11-01,246.4205,trailing_stop,3.45,225.6591,0.0
ETR,BUY,0.7439,2024-10-31,2024-11-01,73.9734,2024-11-01,70.842,sl_hit,-4.23,70.842,0.0
UAL,BUY,0.7227,2024-10-15,2024-10-16,65.4,2024-11-04,77.2825,trailing_stop,18.17,61.476,0.0
AAON,BUY,0.6723,2024-10-29,2024-10-30,117.5438,2024-11-04,111.883,pre_earnings,-4.82,110.7588,0.0
SFM,STRONG_BUY,0.8209,2024-11-01,2024-11-04,130.21,2024-11-04,133.2929,trailing_stop,2.37,124.0443,0.0
BAM,BUY,0.7909,2024-11-04,2024-11-05,52.6866,2024-11-05,53.9468,trailing_stop,2.39,50.1662,0.0
CBRE,BUY,0.7429,2024-10-24,2024-10-25,134.66,2024-11-06,128.9071,sl_hit,-4.27,128.9071,0.0
PAYC,BUY,0.7215,2024-11-05,2024-11-06,220.5183,2024-11-07,228.6717,trailing_stop,3.7,207.2872,0.0
IP,BUY,0.7612,2024-11-04,2024-11-05,54.0924,2024-11-08,55.5587,trailing_stop,2.71,51.1599,0.0
INCY,STRONG_BUY,0.8439,2024-11-06,2024-11-07,81.0,2024-11-11,83.185,trailing_stop,2.7,76.63,0.0
IONQ,BUY,0.7606,2024-11-11,2024-11-12,22.0,2024-11-12,24.2482,trailing_stop,10.22,20.68,0.0
LDOS,BUY,0.7317,2024-10-29,2024-10-30,185.7344,2024-11-14,178.8697,sl_hit,-3.7,178.8697,0.0
GWRE,BUY,0.7541,2024-10-16,2024-10-17,191.08,2024-11-15,194.4786,trailing_stop,1.78,184.2829,0.0
ADSK,BUY,0.7789,2024-10-17,2024-10-18,290.57,2024-11-15,303.4818,trailing_stop,4.44,280.7714,0.0
ATR,BUY,0.6592,2024-10-25,2024-10-28,167.1686,2024-11-15,169.8293,trailing_stop,1.59,161.8473,0.0
GLW,BUY,0.7673,2024-10-29,2024-10-30,47.7219,2024-11-15,45.4643,sl_hit,-4.73,45.4643,0.0
ALSN,BUY,0.7541,2024-10-31,2024-11-01,105.9314,2024-11-15,115.4453,trailing_stop,8.98,101.6663,0.0
GILD,STRONG_BUY,0.8515,2024-11-12,2024-11-13,90.8068,2024-11-15,86.7495,sl_hit,-4.47,86.7495,0.0
T,BUY,0.6955,2024-10-23,2024-10-24,21.1911,2024-11-19,21.5901,trailing_stop,1.88,20.3933,0.0
APP,STRONG_BUY,0.8211,2024-11-07,2024-11-08,249.09,2024-11-21,323.0708,trailing_stop,29.7,234.1446,0.0
AMP,STRONG_BUY,0.8143,2024-11-15,2024-11-18,552.9812,2024-11-22,565.0849,trailing_stop,2.19,528.7737,0.0
NTRS,BUY,0.7176,2024-11-15,2024-11-18,104.0061,2024-11-22,106.145,trailing_stop,2.06,99.7282,0.0
BX,STRONG_BUY,0.8453,2024-11-21,2024-11-22,186.5821,2024-11-22,190.9965,trailing_stop,2.37,177.7534,0.0
TPL,STRONG_BUY,0.8322,2024-11-08,2024-11-11,456.4783,2024-11-25,556.2489,trailing_stop,21.86,429.0896,0.0
TWLO,STRONG_BUY,0.8132,2024-11-04,2024-11-05,87.5,2024-11-27,103.018,trailing_stop,17.73,82.4193,0.0
EQIX,BUY,0.7352,2024-11-25,2024-11-26,952.1633,2024-11-27,971.1189,trailing_stop,1.99,914.2521,0.0
UNM,STRONG_BUY,0.8343,2024-11-21,2024-11-22,73.4975,2024-11-29,75.1181,trailing_stop,2.2,70.2563,0.0
PKG,BUY,0.7131,2024-11-20,2024-11-21,235.2711,2024-12-02,239.388,trailing_stop,1.75,227.0372,0.0
IBKR,BUY,0.6666,2024-11-15,2024-11-18,44.9535,2024-12-09,46.1393,trailing_stop,2.64,42.582,0.0
SNA,BUY,0.6893,2024-11-22,2024-11-25,355.4819,2024-12-09,343.0368,sl_hit,-3.5,343.0368,0.0
CCL,BUY,0.6529,2024-11-22,2024-11-25,25.084,2024-12-09,25.859,trailing_stop,3.09,23.579,0.0
CINF,STRONG_BUY,0.8277,2024-11-25,2024-11-26,154.9445,2024-12-09,148.6991,sl_hit,-4.03,148.6991,0.0
AXON,BUY,0.6723,2024-12-03,2024-12-04,667.09,2024-12-09,686.9822,trailing_stop,2.98,627.3058,0.0
AMP,BUY,0.7687,2024-11-25,2024-11-26,561.408,2024-12-10,536.9502,sl_hit,-4.36,536.9502,0.0
APP,BUY,0.7493,2024-12-09,2024-12-10,342.11,2024-12-10,321.5834,sl_hit,-6.0,321.5834,0.0
SMTC,STRONG_BUY,0.8674,2024-12-09,2024-12-10,63.98,2024-12-13,68.2086,trailing_stop,6.61,60.1412,0.0
FFIV,BUY,0.7185,2024-12-11,2024-12-12,260.64,2024-12-13,264.465,trailing_stop,1.47,252.99,0.0
JHG,BUY,0.6514,2024-11-14,2024-11-15,43.5761,2024-12-17,41.5843,sl_hit,-4.57,41.5843,0.0
PLTR,BUY,0.7685,2024-12-09,2024-12-10,71.99,2024-12-17,75.7186,trailing_stop,5.18,67.6706,0.0
BKNG,STRONG_BUY,0.8384,2024-11-01,2024-11-04,4728.9563,2024-12-18,5032.9823,trailing_stop,6.43,4535.4401,0.0
BX,STRONG_BUY,0.8685,2024-11-25,2024-11-26,185.0479,2024-12-18,175.0288,sl_hit,-5.41,175.0288,0.0
SEIC,BUY,0.7462,2024-11-27,2024-11-29,81.2393,2024-12-18,82.4323,trailing_stop,1.47,78.8534,0.0
NDAQ,BUY,0.6515,2024-12-02,2024-12-03,80.289,2024-12-18,77.6523,sl_hit,-3.28,77.6523,0.0
DDOG,BUY,0.7213,2024-12-09,2024-12-10,161.65,2024-12-18,151.951,sl_hit,-6.0,151.951,0.0
PLTR,BUY,0.6908,2024-12-20,2024-12-23,80.65,2024-12-31,75.811,sl_hit,-6.0,75.811,0.0
EAT,BUY,0.6668,2024-12-20,2024-12-23,133.99,2025-01-02,139.1736,trailing_stop,3.87,125.9506,0.0
FOX,BUY,0.7377,2024-12-20,2024-12-23,46.0186,2025-01-06,46.907,trailing_stop,1.93,44.2416,0.0
RL,BUY,0.6781,2025-01-06,2025-01-07,240.717,2025-01-13,228.9201,sl_hit,-4.9,228.9201,0.0
FTAI,BUY,0.6563,2025-01-10,2025-01-13,167.2274,2025-01-14,157.1938,sl_hit,-6.0,157.1938,0.0
LNG,BUY,0.6538,2025-01-14,2025-01-15,241.4449,2025-01-22,231.9551,sl_hit,-3.93,231.9551,0.0
UAL,BUY,0.7038,2025-01-21,2025-01-22,115.85,2025-01-22,108.899,sl_hit,-6.0,108.899,0.0
GMED,BUY,0.696,2025-01-15,2025-01-16,90.65,2025-01-23,92.6157,trailing_stop,2.17,86.7186,0.0
JPM,BUY,0.6677,2025-01-17,2025-01-21,254.8445,2025-01-24,259.8158,trailing_stop,1.95,244.902,0.0
EAT,BUY,0.7062,2025-01-22,2025-01-23,152.52,2025-01-24,149.5,pre_earnings,-1.98,143.3688,0.0
ANET,BUY,0.6597,2025-01-22,2025-01-23,128.34,2025-01-24,132.2776,trailing_stop,3.07,120.6396,0.0
AR,BUY,0.7522,2025-01-08,2025-01-10,38.62,2025-01-27,36.3028,sl_hit,-6.0,36.3028,0.0
KMI,STRONG_BUY,0.8435,2025-01-22,2025-01-23,29.6907,2025-01-27,27.5469,sl_hit,-7.22,28.4426,0.0
LPLA,BUY,0.6672,2025-01-30,2025-01-31,374.4724,2025-01-31,358.6047,sl_hit,-4.24,358.6047,0.0
TPR,STRONG_BUY,0.8502,2024-12-02,2024-12-03,63.6153,2025-02-03,72.3619,pre_earnings,13.75,59.7983,0.0
RBLX,BUY,0.6562,2025-01-16,2025-01-17,66.28,2025-02-03,70.68,pre_earnings,6.64,62.3032,0.0
DKS,BUY,0.6761,2025-01-24,2025-01-27,239.3645,2025-02-03,225.1101,sl_hit,-5.96,225.1101,0.0
EAT,STRONG_BUY,0.8002,2025-01-29,2025-01-30,183.0,2025-02-03,189.6,trailing_stop,3.61,172.02,0.0
FFIV,BUY,0.7319,2025-01-29,2025-01-30,304.36,2025-02-03,288.5114,sl_hit,-5.21,288.5114,0.0
SEIC,BUY,0.6657,2025-01-31,2025-02-03,83.7882,2025-02-04,85.4935,trailing_stop,2.04,80.3776,0.0
BKR,BUY,0.6921,2025-02-03,2025-02-04,45.4825,2025-02-04,46.7797,trailing_stop,2.85,42.8879,0.0
NFLX,BUY,0.6851,2025-01-23,2025-01-24,98.441,2025-02-07,101.7822,trailing_stop,3.39,92.5345,0.0
SPOT,STRONG_BUY,0.8042,2025-02-04,2025-02-05,608.85,2025-02-07,631.8013,trailing_stop,3.77,572.319,0.0
V,BUY,0.7689,2025-01-30,2025-01-31,343.3185,2025-02-10,348.22,trailing_stop,1.43,333.5157,0.0
TEAM,BUY,0.701,2025-02-03,2025-02-04,310.81,2025-02-10,324.7782,trailing_stop,4.49,292.1614,0.0
FOX,BUY,0.7479,2025-02-04,2025-02-05,51.1361,2025-02-10,49.1086,sl_hit,-3.96,49.1086,0.0
FOXA,BUY,0.7447,2025-02-04,2025-02-05,54.2471,2025-02-10,52.0657,sl_hit,-4.02,52.0657,0.0
PLNT,BUY,0.668,2025-01-15,2025-01-16,107.47,2025-02-12,102.3333,sl_hit,-4.78,102.3333,0.0
AXP,BUY,0.6847,2025-01-24,2025-01-27,314.7802,2025-02-12,301.4068,sl_hit,-4.25,301.4068,0.0
LPLA,BUY,0.6874,2025-02-10,2025-02-11,363.2405,2025-02-14,373.3391,trailing_stop,2.78,343.0431,0.0
SGI,BUY,0.7089,2025-02-04,2025-02-05,64.9146,2025-02-18,68.5738,pre_earnings,5.64,61.0258,0.0
PLTR,BUY,0.7267,2025-02-04,2025-02-05,101.78,2025-02-19,117.3545,trailing_stop,15.3,95.6732,0.0
UGI,BUY,0.6595,2025-02-12,2025-02-13,30.8407,2025-02-19,31.5499,trailing_stop,2.3,29.4223,0.0
NFG,STRONG_BUY,0.8215,2025-02-03,2025-02-04,69.4539,2025-02-20,71.1386,trailing_stop,2.43,66.0843,0.0
DASH,BUY,0.6783,2025-02-13,2025-02-14,205.74,2025-02-20,211.1789,trailing_stop,2.64,194.8621,0.0
CVNA,BUY,0.7059,2025-02-19,2025-02-20,264.89,2025-02-20,248.9966,sl_hit,-6.0,248.9966,0.0
TPR,BUY,0.7287,2025-02-07,2025-02-10,78.4044,2025-02-21,84.605,trailing_stop,7.91,73.7001,0.0
BROS,BUY,0.7848,2025-02-13,2025-02-14,83.9,2025-02-21,78.866,sl_hit,-6.0,78.866,0.0
EQH,BUY,0.7725,2025-02-14,2025-02-18,54.311,2025-02-21,51.7351,sl_hit,-4.74,51.7351,0.0
NLY,BUY,0.7816,2025-02-18,2025-02-19,18.6508,2025-02-21,18.945,trailing_stop,1.58,18.0623,0.0
SCHW,BUY,0.6621,2025-02-11,2025-02-12,81.8084,2025-02-25,78.2569,sl_hit,-4.34,78.2569,0.0
LPLA,BUY,0.6544,2025-02-20,2025-02-21,378.9672,2025-02-25,358.1349,sl_hit,-5.5,358.1349,0.0
NLY,BUY,0.7768,2025-02-24,2025-02-25,18.8952,2025-02-26,19.1296,trailing_stop,1.24,18.4264,0.0
MA,BUY,0.7278,2025-01-30,2025-01-31,560.5832,2025-02-27,569.8455,trailing_stop,1.65,542.0588,0.0
ABT,BUY,0.6594,2025-02-28,2025-03-03,135.6252,2025-03-03,137.859,trailing_stop,1.65,131.1576,0.0
GL,BUY,0.7264,2025-02-07,2025-02-10,122.1085,2025-03-04,124.9317,trailing_stop,2.31,116.4619,0.0
FOX,BUY,0.6968,2025-02-12,2025-02-13,50.9085,2025-03-04,52.0974,trailing_stop,2.34,48.5306,0.0
NLY,BUY,0.7888,2025-02-28,2025-03-03,19.1221,2025-03-04,18.6159,sl_hit,-2.65,18.6159,0.0
GILD,BUY,0.7237,2025-02-28,2025-03-03,111.7654,2025-03-07,114.5178,trailing_stop,2.46,106.2607,0.0
FOXA,STRONG_BUY,0.8169,2025-02-19,2025-02-20,56.7732,2025-03-10,53.8791,sl_hit,-5.1,53.8791,0.0
EXEL,BUY,0.7096,2025-03-03,2025-03-04,38.51,2025-03-10,39.8471,trailing_stop,3.47,36.1994,0.0
HALO,BUY,0.6691,2025-03-06,2025-03-07,59.77,2025-03-10,61.5014,trailing_stop,2.9,56.3071,0.0
FNF,BUY,0.7723,2025-03-04,2025-03-05,58.3489,2025-03-21,59.7974,trailing_stop,2.48,55.452,0.0
UNM,BUY,0.6629,2025-03-05,2025-03-06,79.0088,2025-03-25,81.3308,trailing_stop,2.94,74.3648,0.0
HALO,BUY,0.7413,2025-03-24,2025-03-25,63.9,2025-04-04,60.1986,sl_hit,-5.79,60.1986,0.0
HWM,BUY,0.6974,2025-05-12,2025-05-13,156.3356,2025-05-15,161.3438,trailing_stop,3.2,146.9555,0.0
EXEL,BUY,0.6707,2025-05-14,2025-05-15,44.55,2025-05-15,46.3636,trailing_stop,4.07,41.877,0.0
EXEL,BUY,0.7021,2025-05-16,2025-05-19,45.4,2025-05-23,42.676,sl_hit,-6.0,42.676,0.0
AGX,BUY,0.704,2025-05-21,2025-05-22,190.5138,2025-05-30,209.2607,pre_earnings,9.84,179.083,0.0
HWM,BUY,0.7023,2025-05-30,2025-06-02,169.9309,2025-06-03,173.6535,trailing_stop,2.19,162.4859,0.0
